date,actual_kwh,predicted_kwh,residual_kwh,residual_sigma,is_anomaly,mean_temp,mean_cloud,mean_humidity,max_ghi
2026-01-18,8205.173922156446,8306.16363211393,-100.98970995748459,-4.33148596963584,True,26.412499999999998,99.625,75.375,893.0
2026-01-19,10879.48872496314,10983.567325571092,-104.07860060795247,-3.408833314913442,True,26.212500000000002,98.0,74.29166666666667,836.0
2026-01-17,8600.445008222312,8632.661083061397,-32.216074839085195,-2.5866251798487263,True,26.275000000000002,88.54166666666667,79.70833333333333,833.0
2026-01-31,7532.3291653455635,7798.376424444707,-266.04725909914305,-2.554361832780382,True,26.787499999999998,40.25,76.25,882.0
2026-02-01,6704.534169683029,6991.063974504262,-286.5298048212326,-2.3739052493200394,True,26.820833333333336,43.583333333333336,76.45833333333333,891.0
2025-05-22,7157.383355056695,7194.071449305201,-36.68809424850588,-2.368464610929458,True,27.308333333333334,71.41666666666667,87.375,799.0
2026-01-30,8307.814634444152,8512.138914642113,-204.32428019796134,-2.3510808032630974,True,26.337500000000002,44.125,77.375,838.0
2025-07-22,6963.799482245556,6993.01340299204,-29.21392074648429,-2.347902434564327,True,26.958333333333332,70.75,84.25,806.0
2025-07-27,6195.428652626604,6231.826978122987,-36.39832549638322,-2.324200271438589,True,27.829166666666666,29.875,80.16666666666667,818.0
2026-02-04,7711.269278083649,8048.12517082653,-336.8558927428812,-2.1475861874623505,True,26.608333333333334,52.458333333333336,76.625,861.0
2025-08-30,8996.872147011281,9025.22933601583,-28.357189004547763,-2.129361539874044,True,26.508333333333336,89.125,85.79166666666667,791.0
2025-11-15,8988.525477914734,9023.77182620419,-35.246348289456364,-2.0891754983418735,True,26.650000000000002,91.875,84.83333333333333,843.0
2025-09-18,8076.466257473309,8115.752633076365,-39.2863756030556,-2.020338464253695,True,27.02916666666667,98.5,83.79166666666667,844.0
2025-05-30,8058.379177539415,8089.675845671755,-31.29666813234053,-1.9529361084181907,False,26.920833333333334,96.0,86.66666666666667,745.0
2025-11-13,10419.007465632025,10447.834488792327,-28.827023160301906,-1.9465880271076252,False,25.77916666666667,93.125,88.33333333333333,753.0
2025-05-20,7397.443550139062,7423.904784301456,-26.46123416239425,-1.941841501043617,False,27.479166666666668,63.875,86.29166666666667,809.0
2026-03-25,5569.650392190831,5915.377174845798,-345.7267826549678,-1.9006003219544259,False,28.008333333333336,58.875,68.95833333333333,995.0
2025-11-19,9722.780566458674,9757.22242391002,-34.44185745134564,-1.8899864293948814,False,26.645833333333332,99.5,83.91666666666667,818.0
2025-05-08,6554.6184921450385,6579.719183079658,-25.100690934619706,-1.7775509752656933,False,27.416666666666668,97.04166666666667,88.04166666666667,786.0
2026-02-02,8481.011885632277,8713.512692442086,-232.50080680980864,-1.7507743601833812,False,26.816666666666666,82.625,70.16666666666667,877.0
2025-09-13,10503.967226583298,10533.898662555332,-29.931435972033796,-1.7341767389015312,False,25.125,97.875,86.25,462.0
2025-09-10,8518.130358988139,8548.299652219406,-30.169293231267147,-1.7124832251361142,False,25.675,76.66666666666667,88.33333333333333,847.0
2026-02-08,8990.658586372396,9294.523891375211,-303.86530500281515,-1.6628037454026008,False,26.212500000000002,49.375,78.125,897.0
2025-05-07,6662.760430279211,6677.366435698546,-14.606005419335816,-1.6614199507604357,False,27.53333333333333,79.29166666666667,86.45833333333333,808.0
2025-10-12,8947.07741871518,8982.621285201458,-35.54386648627769,-1.6438940199181833,False,26.808333333333334,88.0,83.58333333333333,840.0
2026-03-23,6412.448626060818,6695.455110119841,-283.006484059023,-1.6430943200500268,False,27.34166666666667,80.25,70.375,950.0
2025-06-11,7126.892317131986,7157.379164502331,-30.48684737034546,-1.5921305818480418,False,27.90833333333333,92.95833333333333,82.54166666666667,874.0
2026-02-10,7903.744708022831,8215.394832540755,-311.65012451792336,-1.5409626382024824,False,26.558333333333334,56.25,77.16666666666667,871.0
2025-12-16,8735.745621246055,8760.297089941856,-24.551468695801304,-1.5330015200554474,False,23.9375,100.0,96.33333333333333,439.0
2025-11-27,12937.539894135596,12968.291411172466,-30.7515170368697,-1.5012630430222236,False,26.525000000000002,100.0,87.41666666666667,607.0
2025-09-04,9528.423475223874,9550.896589572065,-22.473114348191302,-1.4928821341864498,False,26.34166666666667,83.29166666666667,86.45833333333333,585.0
2026-02-15,8557.106974575752,8914.79714220189,-357.69016762613865,-1.4794698518651994,False,26.087500000000002,90.58333333333333,82.41666666666667,906.0
2025-06-16,4941.397344008016,4969.64040736605,-28.243063358033396,-1.4130588869205964,False,27.425,95.58333333333333,84.75,861.0
2025-10-08,9758.914101479899,9787.74253178883,-28.828430308931274,-1.3985132211997857,False,27.133333333333336,94.29166666666667,84.33333333333333,802.0
2026-02-03,7110.140069987726,7310.261875206706,-200.12180521897972,-1.3905614768134689,False,26.425,90.08333333333333,72.79166666666667,962.0
2026-01-05,11966.303769595963,11983.460377256542,-17.15660766057954,-1.3814447670428065,False,26.433333333333334,99.83333333333333,80.58333333333333,719.0
2026-03-14,9247.630484896157,9505.000083947854,-257.36959905169715,-1.3712205155607875,False,27.133333333333336,76.33333333333333,77.08333333333333,809.0
2025-07-18,4078.8274448957577,4093.481449113733,-14.654004217975398,-1.3702779430175374,False,28.78333333333333,87.58333333333333,76.45833333333333,887.0
2025-10-29,12807.764518937458,12831.803319191424,-24.038800253965746,-1.3188231736371332,False,27.745833333333334,89.20833333333333,81.125,646.0
2025-10-06,8305.99188356356,8331.857723170684,-25.865839607124144,-1.3180455760907135,False,26.804166666666664,86.29166666666667,84.875,835.0
2025-05-31,4508.466142162384,4531.1590923865115,-22.692950224127344,-1.3036076001260615,False,28.416666666666668,80.41666666666667,81.08333333333333,872.0
2025-06-07,4851.673519235579,4874.344022818627,-22.67050358304823,-1.2925115697026477,False,28.329166666666666,75.45833333333333,75.95833333333333,866.0
2026-01-21,10202.523401459286,10247.781082484153,-45.25768102486654,-1.2896218861276436,False,25.71666666666667,99.83333333333333,76.29166666666667,924.0
2025-06-30,6743.068559240527,6763.767885218075,-20.699325977548142,-1.2799390003325175,False,27.620833333333334,64.0,81.58333333333333,744.0
2025-08-22,4965.676326182934,4984.236948855752,-18.56062267281868,-1.2781330893747038,False,27.541666666666668,31.625,78.41666666666667,911.0
2026-02-07,9110.782106708677,9332.088251338519,-221.30614462984158,-1.260704731226173,False,25.816666666666666,63.958333333333336,84.95833333333333,890.0
2025-08-12,6601.542882236333,6618.706640040695,-17.16375780436192,-1.2394360130438729,False,26.758333333333336,96.70833333333333,83.625,826.0
2026-03-22,7344.508040210995,7559.799700793009,-215.29166058201372,-1.233548079493366,False,27.070833333333336,85.5,72.125,946.0
2025-07-20,4944.546305927362,4957.812106894001,-13.26580096663929,-1.2328251602580975,False,27.583333333333332,89.45833333333333,80.125,855.0
2025-05-16,6950.744407351953,6967.295558285898,-16.551150933944882,-1.2158123270986048,False,27.145833333333332,94.625,85.75,819.0
2026-01-26,7628.813923063485,7687.679815960899,-58.86589289741369,-1.1691517334306183,False,26.391666666666666,88.25,73.375,877.0
2025-06-02,8456.945419859117,8478.480710466558,-21.535290607440402,-1.1674348901072438,False,29.0625,65.58333333333333,75.70833333333333,798.0
